address,area,city,community_name,listing_title,municipal_district,price,province,rooms,url
[三至四环]江夏文化大道与环湖路交汇处(文化大道小学旁),—105~149平米,武汉,"
					
					金融街金悦府
						","
					
					金融街金悦府
						",江夏,"
							,16300,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610155830.htm
[内至二环]江岸中信泰富滨江金融城,—139~246平米,武汉,"
					
					中信泰富滨江金融城
						","
					
					中信泰富滨江金融城
						",江岸,"
							,47000,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610154718.htm
[内至二环]江汉青年路与淮海路交汇处(地铁二号线范湖站b出口旁),—38~104平米,武汉,"
					
					华发中城荟
						","
					
					华发中城荟
						",江汉,"
							,21000,元/㎡(单价),
							
						",,一居,https:http://wuhan.newhouse.fang.com/loupan/2611243346.htm
[内至二环]武昌武珞路武商梦时代旁,,武汉,"
					
					龙湖·天玺
						","
					
					龙湖·天玺
						",武昌,"
							,14000,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610157000.htm
[四至外环]经济开发区经开大道与枫林三路、枫林四路交叉口处,—82~130平米,武汉,"
					
					中建·壹品澜庭
						","
					
					中建·壹品澜庭
						",经济开发区,"
							,8000,元/㎡(单价),
							
						",,二居/三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610155166.htm
[二至三环]东湖高新区高新二路101号(高新二路与光谷一路交汇处),—108~133平米,武汉,"
					
					光谷悦城
						","
					
					光谷悦城
						",东湖高新区,"
							,20475,元/㎡(单价),
							
						",,二居/三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2611223134.htm
[内环以内]武昌长江主轴·武昌内环滨江,—275平米,武汉,"
					
					联投中心
						","
					
					联投中心
						",武昌,"
							,36500,元/㎡(单价),
							
						",,四居,https:http://wuhan.newhouse.fang.com/loupan/2610153814.htm
[二至三环]洪山珞狮南路与南湖大道交汇处,—68~142平米,武汉,"
					
					碧桂园碧乐城
						","
					
					碧桂园碧乐城
						",洪山,"
							,27500,元/㎡(单价),
							
						",,二居/三居/四居/五居,https:http://wuhan.newhouse.fang.com/loupan/2610156210.htm
[三至四环]东西湖地铁2号线金银潭站和奥园东路交汇处 永旺梦乐城旁,—83~167平米,武汉,"
					
					美联·奥公馆
						","
					
					美联·奥公馆
						",东西湖,"
							,16190,元/㎡(单价),
							
						",,二居/三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610163812.htm
[三至四环]经济开发区江城大道(汉阳永旺旁),—105~171平米,武汉,"
					
					禹洲朗廷元著
						","
					
					禹洲朗廷元著
						",经济开发区,"
							,14736,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610154952.htm
[三至四环]东湖高新区神墩三路与光谷四路交汇处东100米,,武汉,"
					
					绿地光谷中心城
						","
					
					绿地光谷中心城
						",东湖高新区,"
							,11000,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610154176.htm
"[三至四环]东湖高新区神墩一路以南、神墩三路以北、高科园路以东,高科园一路以西",—141~175平米,武汉,"
					
					光谷洺悦天玺
						","
					
					光谷洺悦天玺
						",东湖高新区,"
							,27510,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610160104.htm
[二至三环]洪山园林路218号,—29~52平米,武汉,"
					
					福星惠誉东湖城
						","
					
					福星惠誉东湖城
						",洪山,"
							,11520,元/㎡(单价),
							
						",,一居/二居,https:http://wuhan.newhouse.fang.com/loupan/2611099466.htm
[内至二环]洪山杨园南路与北洋桥路交汇处,—79~150平米,武汉,"
					
					朗诗熙华府
						","
					
					朗诗熙华府
						",洪山,"
							,23000,元/㎡(单价),
							
						",,二居/三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156164.htm
[三至四环]洪山南郊路与三环线交汇处,—114~131平米,武汉,"
					
					天地·新力城
						","
					
					天地·新力城
						",洪山,"
							,12000,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610154552.htm
[三至四环]黄陂盘龙大道47号(百联奥特莱斯正对面),—93~129平米,武汉,"
					
					帝大·御璟城
						","
					
					帝大·御璟城
						",黄陂,"
							,10800,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610155956.htm
[内至二环]江岸江岸区解放大道与长沙路交汇处(长春街三小旁),—180~265平米,武汉,"
					
					新希望D10天元
						","
					
					新希望D10天元
						",江岸,"
							,46100,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610162946.htm
[内至二环]江岸二七滨江商务区(中山大道与扶轮路交汇处),,武汉,"
					
					宸嘉100
						","
					
					宸嘉100
						",江岸,"
							,54118,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610159058.htm
[二至三环]洪山白沙洲大道与武梁路交汇处,—89~111平米,武汉,"
					
					锦绣江城
						","
					
					锦绣江城
						",洪山,"
							,17145,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610156482.htm
[内至二环]武昌临江大道,—140~313平米,武汉,"
					
					保利·江锦1号
						","
					
					保利·江锦1号
						",武昌,"
							,23000,元/㎡(单价),
							
						",,一居/二居/三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610154816.htm
[二至三环]汉阳麒麟路与百灵路交汇处,—100~142平米,武汉,"
					
					钰龙旭辉半岛·和岸
						","
					
					钰龙旭辉半岛·和岸
						",汉阳,"
							,18500,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2611284088.htm
[二至三环]青山工业一路与随州街交汇处(南干渠游园以南),—96~142平米,武汉,"
					
					中交澄园
						","
					
					中交澄园
						",青山,"
							,21000,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610163556.htm
[二至三环]江汉汉口发展大道地铁6号线唐家墩站b出口对面,—67~140平米,武汉,"
					
					顶琇国际城·星耀
						","
					
					顶琇国际城·星耀
						",江汉,"
							,19900,元/㎡起(单价),
							
						",,二居/三居,https:http://wuhan.newhouse.fang.com/loupan/2611154038.htm
[内环以内]硚口京汉大道、利济北路(轻轨1号线利济北路站a出口),—119~186平米,武汉,"
					
					金地汉口峯汇
						","
					
					金地汉口峯汇
						",硚口,"
							,36000,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610159982.htm
[三至四环]东湖高新区高新五路与光谷五路交叉口,—106~143平米,武汉,"
					
					新希望锦粼九里
						","
					
					新希望锦粼九里
						",东湖高新区,"
							,18000,元/㎡(单价),
							
						",,二居/三居,https:http://wuhan.newhouse.fang.com/loupan/2610156878.htm
[二至三环]洪山武昌新二环·12号线(在建)白沙大道和白沙二路交汇处,—117~142平米,武汉,"
					
					万科城市之光
						","
					
					万科城市之光
						",洪山,"
							,17600,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156634.htm
[内至二环]江岸沿江大道与永和路交汇处,—268平米,武汉,"
					
					武汉天地云廷三期
						","
					
					武汉天地云廷三期
						",江岸,"
							,58016,元/㎡(单价),
							
						",,四居,https:http://wuhan.newhouse.fang.com/loupan/2610163832.htm
[内环以内]江岸大智路交易街与铭新街交汇处,—84~143平米,武汉,"
					
					越秀中交·星汇园
						","
					
					越秀中交·星汇园
						",江岸,"
							,39100,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610162258.htm
[内环以内]武昌和平大道与新河街交汇处,—112~140平米,武汉,"
					
					长江悦
						","
					
					长江悦
						",武昌,"
							,380,万元/套起(总价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610159122.htm
[三至四环]经济开发区沌口路99号,—88~118平米,武汉,"
					
					武汉城建悦享湖璟
						","
					
					武汉城建悦享湖璟
						",经济开发区,"
							,11500,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610159116.htm
[三至四环]东湖高新区神墩一路与高科园二路交汇处,—143平米,武汉,"
					
					光谷南山府
						","
					
					光谷南山府
						",东湖高新区,"
							,32000,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610156874.htm
[外环以外]新洲长江新区阳逻万达广场东侧,—67~120平米,武汉,"
					
					武汉万达文旅城
						","
					
					武汉万达文旅城
						",新洲,"
							,6000,元/㎡(单价),
							
						",,二居/三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610159012.htm
[内至二环]江岸汉口滨江国际商务区中山大道2398,—174~272平米,武汉,"
					
					仁恒滨江园
						","
					
					仁恒滨江园
						",江岸,"
							,48000,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610159304.htm
[内至二环]江岸建设大道与台北路交汇处,—180~210平米,武汉,"
					
					华润万象城·幸福里
						","
					
					华润万象城·幸福里
						",江岸,"
							,44762,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156024.htm
"[内至二环]汉阳汉阳区钟家村归元寺旁(龙江路以南,冰糖角路以东)",—101~140平米,武汉,"
					
					武汉城建汉阳印象
						","
					
					武汉城建汉阳印象
						",汉阳,"
							,21000,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156786.htm
[三至四环]东西湖金山大道与临空港大道交汇处,—89~99平米,武汉,"
					
					金辉世界城
						","
					
					金辉世界城
						",东西湖,"
							,13500,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610158972.htm
[四至外环]东湖高新区高新大道左岭大道交汇处(未来三路地铁站c出口直行80米),—75~125平米,武汉,"
					
					世茂十里星河
						","
					
					世茂十里星河
						",东湖高新区,"
							,13500,元/㎡(单价),
							
						",,二居/三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156906.htm
[内至二环]武昌和平大道与才林街交汇处,—115~141平米,武汉,"
					
					南山·纵横滨江时代
						","
					
					南山·纵横滨江时代
						",武昌,"
							,28000,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610159066.htm
[三至四环]东湖高新区高新四路与光谷四路交汇处,—108~125平米,武汉,"
					
					光谷鼎正悦府
						","
					
					光谷鼎正悦府
						",东湖高新区,"
							,20000,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610159126.htm
[二至三环]江岸建设大道与兴业路交汇处,—79~179平米,武汉,"
					
					鼎盛璟城
						","
					
					鼎盛璟城
						",江岸,"
							,25705,元/㎡(单价),
							
						",,二居/三居/四居/五居,https:http://wuhan.newhouse.fang.com/loupan/2610162256.htm
[三至四环]东湖高新区流芳路与康力街交汇处(光谷第十四小学正对面),—89~118平米,武汉,"
					
					正荣悦璟台
						","
					
					正荣悦璟台
						",东湖高新区,"
							,16000,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610159008.htm
[三至四环]洪山白沙洲大道·地铁5号线·黄家湖三街站旁,—95~118平米,武汉,"
					
					和雅东方
						","
					
					和雅东方
						",洪山,"
							,14500,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610159118.htm
[二至三环]汉阳四新大道与江城大道交汇处,—70~143平米,武汉,"
					
					海伦堡海悦世界
						","
					
					海伦堡海悦世界
						",汉阳,"
							,14000,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156746.htm
[内至二环]武昌中北路171号(中北路与东沙大道交汇处),—227~304平米,武汉,"
					
					万达御湖汉印
						","
					
					万达御湖汉印
						",武昌,"
							,45000,元/㎡(单价),
							
						",,四居/五居,https:http://wuhan.newhouse.fang.com/loupan/2610157080.htm
[内至二环]江汉精武路1号(新华路体育馆对面),—280平米,武汉,"
					
					越秀国际金融汇
						","
					
					越秀国际金融汇
						",江汉,"
							,40000,元/㎡(单价),
							
						",,四居,https:http://wuhan.newhouse.fang.com/loupan/2611202708.htm
[内至二环]江岸建设大道999号(武汉晚报对面),—265~275平米,武汉,"
					
					武汉星河湾
						","
					
					武汉星河湾
						",江岸,"
							,39000,元/㎡(单价),
							
						",,五居/五居以上,https:http://wuhan.newhouse.fang.com/loupan/2610162120.htm
[三至四环]东湖高新区光谷六路与神墩一路交汇处,—140~245平米,武汉,"
					
					光谷创新天地
						","
					
					光谷创新天地
						",东湖高新区,"
							,25740,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610154786.htm
[二至三环]汉阳二环滨江·鹦鹉大道,—99~123平米,武汉,"
					
					卓越大江
						","
					
					卓越大江
						",汉阳,"
							,20000,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610158092.htm
[内至二环]江汉航空路同妙墩路交汇处,—52~122平米,武汉,"
					
					航空路壹号
						","
					
					航空路壹号
						",江汉,"
							,29000,元/㎡(单价),
							
						",,一居/二居/三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610157034.htm
[三至四环]洪山青菱街丽水路与南郊路交汇处,—96~154平米,武汉,"
					
					美好长江首玺
						","
					
					美好长江首玺
						",洪山,"
							,14000,元/㎡起(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610154276.htm
[内至二环]硚口汉西北路36号(地铁3号线双墩站旁),—103~246平米,武汉,"
					
					兴华尚都国际
						","
					
					兴华尚都国际
						",硚口,"
							,23500,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2611284214.htm
[内至二环]武昌静安路16号,—117~158平米,武汉,"
					
					静安府
						","
					
					静安府
						",武昌,"
						,价格待定,
					",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610164044.htm
[二至三环]江岸塔子湖西路1号,—98~141平米,武汉,"
					
					星悦城六期玺樾
						","
					
					星悦城六期玺樾
						",江岸,"
							,19000,元/㎡起(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156612.htm
[三至四环]东湖高新区花山生态新城花城大道与庆珪路交汇处,—88~128平米,武汉,"
					
					交投华园
						","
					
					交投华园
						",东湖高新区,"
							,15000,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610156430.htm
[二至三环]洪山白沙洲大道与八坦路交叉路口(杨泗港大桥武昌桥头),—118~141平米,武汉,"
					
					万科云城
						","
					
					万科云城
						",洪山,"
							,21295,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610155160.htm
[二至三环]经济开发区地铁3号线汉阳客运站c出口,—100~160平米,武汉,"
					
					地铁盛观尚城
						","
					
					地铁盛观尚城
						",经济开发区,"
							,16100,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610154594.htm
[三至四环]东湖高新区高新四路与光谷五路交汇处,—107~127平米,武汉,"
					
					光谷大家中心
						","
					
					光谷大家中心
						",东湖高新区,"
							,23500,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610159192.htm
[二至三环]洪山武汉欢乐大道与仁和路交汇处,—261平米,武汉,"
					
					东湖九号
						","
					
					东湖九号
						",洪山,"
						,价格待定,
					",,五居,https:http://wuhan.newhouse.fang.com/loupan/2610163714.htm
[三至四环]东湖高新区花山软件新城(地铁站)北,—94~154平米,武汉,"
					
					中交越秀·知园
						","
					
					中交越秀·知园
						",东湖高新区,"
							,19500,元/㎡(单价),
							
						",,三居/四居/五居,https:http://wuhan.newhouse.fang.com/loupan/2610158960.htm
[二至三环]洪山雄楚大道与安康路交汇处,—116~142平米,武汉,"
					
					万科金域学府
						","
					
					万科金域学府
						",洪山,"
							,28500,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610154342.htm
[二至三环]汉阳四新南路与连通港西路交汇处(子期路以东),,武汉,"
					
					城投四新之光
						","
					
					城投四新之光
						",汉阳,"
							,16822,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610153936.htm
[三至四环]东湖高新区花山大道与花城大道交汇处,—98~143平米,武汉,"
					
					花山印象
						","
					
					花山印象
						",东湖高新区,"
							,17500,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610160660.htm
[内至二环]武昌武昌临江大道铁机路,—78~220平米,武汉,"
					
					融侨滨江城|星域
						","
					
					融侨滨江城|星域
						",武昌,"
							,22000,元/㎡(单价),
							
						",,一居/二居,https:http://wuhan.newhouse.fang.com/loupan/2610154946.htm
[内至二环]江汉黄海路与华山路交汇处,—115~190平米,武汉,"
					
					泛海芸府
						","
					
					泛海芸府
						",江汉,"
						,价格待定,
					",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610163644.htm
[三至四环]江夏灵杰路与康魅路交汇处(长咀工业园旁),—41~110平米,武汉,"
					
					惠风同庆花园蜜糖镇
						","
					
					惠风同庆花园蜜糖镇
						",江夏,"
							,13888,元/㎡起(单价),
							
						",,一居/二居/三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2611085720.htm
[四至外环]经济开发区经开大道与枫林六路交汇处,—96~143平米,武汉,"
					
					金地长江艺境
						","
					
					金地长江艺境
						",经济开发区,"
							,8200,元/㎡(单价),
							
						",,三居/五居/五居以上,https:http://wuhan.newhouse.fang.com/loupan/2610159216.htm
[三至四环]东西湖轻轨1号线五环大道站旁,—89~140平米,武汉,"
					
					江樾云著
						","
					
					江樾云著
						",东西湖,"
							,12500,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610155856.htm
[三至四环]经济开发区武汉外校旁·东风大道经开万达对面(3号线三角湖地铁站约300米),—132平米,武汉,"
					
					武汉城建·雲栖湖岸
						","
					
					武汉城建·雲栖湖岸
						",经济开发区,"
							,22000,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610162858.htm
[三至四环]东湖高新区花城大道与庆珪路交汇处,—92~169平米,武汉,"
					
					花山花锦
						","
					
					花山花锦
						",东湖高新区,"
							,15000,元/㎡(单价),
							
						",,一居/二居/三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156748.htm
"[二至三环]汉阳墨水湖北路与麒麟路交汇处,汉阳区政府旁",—122~142平米,武汉,"
					
					城投墨北璟苑
						","
					
					城投墨北璟苑
						",汉阳,"
							,15099,元/㎡起(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610158922.htm
[内至二环]汉阳月湖桥头(地铁4号线五里墩站d出口),—100~137平米,武汉,"
					
					武汉国际文化商业中心·恒韵府
						","
					
					武汉国际文化商业中心·恒韵府
						",汉阳,"
							,22000,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610154934.htm
[三至四环]洪山文化大道新路村地铁7号线a出口,—102~165平米,武汉,"
					
					翰林尚苑
						","
					
					翰林尚苑
						",洪山,"
							,14730,元/㎡起(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610154614.htm
[三至四环]东西湖临空港新城滨河南路与径西八路交汇处(地铁1号线径河站旁),—95~127平米,武汉,"
					
					东原印未来
						","
					
					东原印未来
						",东西湖,"
							,10500,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156864.htm
[三至四环]青山青山区建设十一路青宜居车站旁,—83~142平米,武汉,"
					
					城投秀水青城
						","
					
					城投秀水青城
						",青山,"
							,13800,元/㎡(单价),
							
						",,二居/三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156206.htm
[三至四环]东湖高新区光谷中心城·光谷六路(光谷外校北侧约300米),,武汉,"
					
					碧桂园云玺
						","
					
					碧桂园云玺
						",东湖高新区,"
							,8000,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610155886.htm
[三至四环]洪山青菱新城南郊路与建阳四路交汇处以东,—95~129平米,武汉,"
					
					南益名悦华府
						","
					
					南益名悦华府
						",洪山,"
							,11000,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610155788.htm
[二至三环]东湖高新区光谷一路9号,,武汉,"
					
					融创武汉桃花源
						","
					
					融创武汉桃花源
						",东湖高新区,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610162084.htm
[二至三环]江岸后湖大道和中一路交汇处,—77~149平米,武汉,"
					
					星湖湾
						","
					
					星湖湾
						",江岸,"
							,22812,元/㎡(单价),
							
						",,二居/三居,https:http://wuhan.newhouse.fang.com/loupan/2610155868.htm
[二至三环]洪山团结大道·地铁4号线园林路站k出口(团结大道与园林路交汇处),,武汉,"
					
					保利云上
						","
					
					保利云上
						",洪山,"
							,13000,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610158980.htm
[三至四环]江夏藏龙岛·美院旁,—65~108平米,武汉,"
					
					美院·幸福里
						","
					
					美院·幸福里
						",江夏,"
							,10500,元/㎡(单价),
							
						",,二居/三居,https:http://wuhan.newhouse.fang.com/loupan/2610162210.htm
[三至四环]经济开发区沌阳大道与观湖路交汇处(神龙小学观湖校区对面),—95~188平米,武汉,"
					
					中国城乡·香樾洲
						","
					
					中国城乡·香樾洲
						",经济开发区,"
							,14000,元/㎡起(单价),
							
						",,三居/四居/五居以上,https:http://wuhan.newhouse.fang.com/loupan/2610156796.htm
[四至外环]武汉周边未来三路(中国地质大学未来城校区旁),—88~108平米,武汉,"
					
					联投未来城
						","
					
					联投未来城
						",武汉周边,"
							,8500,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610162904.htm
[二至三环]汉阳墨水湖南路与江堤中路交汇处,—75~168平米,武汉,"
					
					弘阳印月府
						","
					
					弘阳印月府
						",汉阳,"
							,18500,元/㎡(单价),
							
						",,二居/三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610155032.htm
[内环以内]江汉沿江大道69号(沿江大道与民生路交汇处),—322~351平米,武汉,"
					
					新港长江府
						","
					
					新港长江府
						",江汉,"
							,36500,元/㎡(单价),
							
						",,四居/五居,https:http://wuhan.newhouse.fang.com/loupan/2610154322.htm
[二至三环]洪山南湖大道与狮子山北路交汇处,—163平米,武汉,"
					
					揽胜公园
						","
					
					揽胜公园
						",洪山,"
							,16541,元/㎡(单价),
							
						",,三居/四居/五居,https:http://wuhan.newhouse.fang.com/loupan/2611253962.htm
[四至外环]经济开发区后官湖大道与枫树三路交汇处,—100~134平米,武汉,"
					
					香港置地 · 光明地产 印湖云著
						","
					
					香港置地 · 光明地产 印湖云著
						",经济开发区,"
							,11500,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156754.htm
[三至四环]黄陂盘龙城经济开发区巨龙大道196号(地铁2号线巨龙大道d出口),—241~344平米,武汉,"
					
					F天下
						","
					
					F天下
						",黄陂,"
							,870,万元/套起(总价),
							
						",,五居/五居以上,https:http://wuhan.newhouse.fang.com/loupan/2700060217.htm
[三至四环]黄陂盘龙大道汤云海路(地铁2号线盘龙城站b出口附近),—200~270平米,武汉,"
					
					澜山墅
						","
					
					澜山墅
						",黄陂,"
							,440,万元/套起(总价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610159102.htm
[三至四环]洪山烽胜路黄家湖正北岸(三环线烽胜路出口),—130~136平米,武汉,"
					
					楚天都市沁园
						","
					
					楚天都市沁园
						",洪山,"
							,13500,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2611191386.htm
[三至四环]洪山白沙洲大道黄家湖大学城斜对面(绅宝大道武珞路小学分校旁),—140~215平米,武汉,"
					
					湖北文旅·书院世家别墅
						","
					
					湖北文旅·书院世家别墅
						",洪山,"
							,30000,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610154714.htm
[二至三环]江岸后湖大道与怡和路的交汇处,—48~167平米,武汉,"
					
					汉口时代中心
						","
					
					汉口时代中心
						",江岸,"
							,14800,元/㎡(单价),
							
						",,一居/二居/三居,https:http://wuhan.newhouse.fang.com/loupan/2611271352.htm
[三至四环]东湖高新区高新四路与光谷五路交汇处,—98~141平米,武汉,"
					
					万和光谷
						","
					
					万和光谷
						",东湖高新区,"
							,19000,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610159204.htm
[三至四环]东湖高新区高新大道与光谷六路交汇处(东湖高新管委会东侧),—40~137平米,武汉,"
					
					光谷之星公馆
						","
					
					光谷之星公馆
						",东湖高新区,"
							,13500,元/㎡(单价),
							
						",,一居/二居/三居/四居/五居,https:http://wuhan.newhouse.fang.com/loupan/2610153332.htm
[三至四环]东湖高新区高新二路与大吕路交汇处,—109~129平米,武汉,"
					
					恺德光谷熙园
						","
					
					恺德光谷熙园
						",东湖高新区,"
							,23500,元/㎡起(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610158912.htm
[外环以外]新洲柴泊大道与翔飞路交汇处南行300米,—90~170平米,武汉,"
					
					阳逻万达广场御江
						","
					
					阳逻万达广场御江
						",新洲,"
							,6300,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610155828.htm
[三至四环]东湖高新区光谷四路与流芳园横路交汇处,—96~114平米,武汉,"
					
					光谷正荣府
						","
					
					光谷正荣府
						",东湖高新区,"
							,26000,元/㎡(单价),
							
						",,二居/三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156644.htm
[外环以外]蔡甸常福大道与云龙三路交汇处,—90~213平米,武汉,"
					
					交投逸景天宸
						","
					
					交投逸景天宸
						",蔡甸,"
							,6070,元/㎡起(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156078.htm
[四至外环]蔡甸汉阳大道与五贤路交汇处(同济医院中法院区旁),—97~132平米,武汉,"
					
					武汉中国健康谷
						","
					
					武汉中国健康谷
						",蔡甸,"
							,8500,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2611079906.htm
[三至四环]东西湖临空港大道·金北一路,—75~121平米,武汉,"
					
					保利悦公馆
						","
					
					保利悦公馆
						",东西湖,"
							,13500,元/㎡(单价),
							
						",,二居/三居,https:http://wuhan.newhouse.fang.com/loupan/2610157072.htm
[二至三环]汉阳四新北路与芳草东路交汇处,—117~170平米,武汉,"
					
					天创产投·芳草雅境
						","
					
					天创产投·芳草雅境
						",汉阳,"
							,15200,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610162086.htm
[二至三环]硚口肖家小路与古新路交汇处 (华中师范大学附属千禧城小学东侧),—118~141平米,武汉,"
					
					千禧城
						","
					
					千禧城
						",硚口,"
							,21000,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2611206346.htm
"[四至外环]东西湖金山大道与新城十二路交汇口,6号线新城十一路站c出入口前行约100米",—81~128平米,武汉,"
					
					北辰金地漾时代
						","
					
					北辰金地漾时代
						",东西湖,"
							,9500,元/㎡起(单价),
							
						",,二居/三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156172.htm
[四至外环]江夏红旗街与红花路交汇处,—92~137平米,武汉,"
					
					富力绿都·中央公园
						","
					
					富力绿都·中央公园
						",江夏,"
							,14500,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610159166.htm
